station_id,station_name,latitude,longitude,country,month,Rain > 5mm Days,Rain > 10mm Days,Wind > 40km/h Days
00TG6,Athabasca 1,54.72,-113.29,CA,1,0.021505376344086023,0.0,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,2,0.023529411764705882,0.0,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,3,0.0,0.0,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,4,0.05555555555555555,0.011111111111111112,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,5,0.12903225806451613,0.043010752688172046,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,6,0.2222222222222222,0.16666666666666666,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,7,0.16071428571428573,0.10714285714285714,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,8,0.15966386554621848,0.07563025210084033,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,9,0.06837606837606838,0.02564102564102564,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,10,0.03225806451612903,0.0,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,11,0.025,0.008333333333333333,0.0
00TG6,Athabasca 1,54.72,-113.29,CA,12,0.025,0.008333333333333333,0.0
01001,Jan Mayen,70.9333,-8.6667,NO,1,0.0967741935483871,0.025806451612903226,0.2
01001,Jan Mayen,70.9333,-8.6667,NO,2,0.08480565371024736,0.02120141342756184,0.18021201413427562
01001,Jan Mayen,70.9333,-8.6667,NO,3,0.07096774193548387,0.01935483870967742,0.13870967741935483
01001,Jan Mayen,70.9333,-8.6667,NO,4,0.08666666666666667,0.03,0.10333333333333333
01001,Jan Mayen,70.9333,-8.6667,NO,5,0.07741935483870968,0.016129032258064516,0.04516129032258064
01001,Jan Mayen,70.9333,-8.6667,NO,6,0.08333333333333333,0.023333333333333334,0.05333333333333334
01001,Jan Mayen,70.9333,-8.6667,NO,7,0.08064516129032258,0.04516129032258064,0.04838709677419355
01001,Jan Mayen,70.9333,-8.6667,NO,8,0.12580645161290321,0.05161290322580645,0.016129032258064516
01001,Jan Mayen,70.9333,-8.6667,NO,9,0.22,0.11333333333333333,0.08
01001,Jan Mayen,70.9333,-8.6667,NO,10,0.12580645161290321,0.035483870967741936,0.07419354838709677
01001,Jan Mayen,70.9333,-8.6667,NO,11,0.15,0.04,0.13
01001,Jan Mayen,70.9333,-8.6667,NO,12,0.12580645161290321,0.04838709677419355,0.22258064516129034
01002,Grahuken,79.7833,14.4667,NO,1,0.018018018018018018,0.0,0.13513513513513514
01002,Grahuken,79.7833,14.4667,NO,2,0.03271028037383177,0.0,0.1542056074766355
01002,Grahuken,79.7833,14.4667,NO,3,0.018691588785046728,0.0,0.12149532710280374
01002,Grahuken,79.7833,14.4667,NO,4,0.013636363636363636,0.004545454545454545,0.03636363636363636
01002,Grahuken,79.7833,14.4667,NO,5,0.013043478260869565,0.004347826086956522,0.05652173913043478
01002,Grahuken,79.7833,14.4667,NO,6,0.0,0.0,0.02564102564102564
01002,Grahuken,79.7833,14.4667,NO,7,0.021505376344086023,0.0035842293906810036,0.025089605734767026
01002,Grahuken,79.7833,14.4667,NO,8,0.028469750889679714,0.0035587188612099642,0.021352313167259787
01002,Grahuken,79.7833,14.4667,NO,9,0.048034934497816595,0.004366812227074236,0.08733624454148471
01002,Grahuken,79.7833,14.4667,NO,10,0.03529411764705882,0.00784313725490196,0.10196078431372549
01002,Grahuken,79.7833,14.4667,NO,11,0.027649769585253458,0.0,0.11981566820276497
01002,Grahuken,79.7833,14.4667,NO,12,0.013452914798206279,0.004484304932735426,0.15695067264573992
01003,Hornsund,77.0,15.5,NO,1,0.053691275167785234,0.006711409395973154,0.2181208053691275
01003,Hornsund,77.0,15.5,NO,2,0.050359712230215826,0.02158273381294964,0.10431654676258993
01003,Hornsund,77.0,15.5,NO,3,0.042704626334519574,0.010676156583629894,0.11387900355871886
01003,Hornsund,77.0,15.5,NO,4,0.041044776119402986,0.018656716417910446,0.10820895522388059
01003,Hornsund,77.0,15.5,NO,5,0.03389830508474576,0.010169491525423728,0.07796610169491526
01003,Hornsund,77.0,15.5,NO,6,0.02768166089965398,0.0034602076124567475,0.06228373702422145
01003,Hornsund,77.0,15.5,NO,7,0.023411371237458192,0.006688963210702341,0.0802675585284281
01003,Hornsund,77.0,15.5,NO,8,0.04067796610169491,0.023728813559322035,0.06440677966101695
01003,Hornsund,77.0,15.5,NO,9,0.07916666666666666,0.041666666666666664,0.10416666666666667
01003,Hornsund,77.0,15.5,NO,10,0.047619047619047616,0.02197802197802198,0.11355311355311355
01003,Hornsund,77.0,15.5,NO,11,0.052434456928838954,0.018726591760299626,0.13857677902621723
01003,Hornsund,77.0,15.5,NO,12,0.014652014652014652,0.007326007326007326,0.15018315018315018
